ID: 2581639475046716591, 名称: BBC Two, 接口: https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_02/iptv_uhd_v1.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8868165676811406405, 名称: CBBC, 接口: https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7884336058139462315, 名称: BBC Four, 接口: https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6116788946864002810, 名称: BBC Five, 接口: https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_05/iptv_uhd_v1.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1646567049998812022, 名称: BBC Two, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98852, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1347806181505420003, 名称: BBC Two, 接口: https://rdmedia.api.bbc.co.uk/ll-trial/mpd/bbc_two_england/manifest.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 爱尔兰-都柏林郡, 运营商: Amazon数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3270871439951256703, 名称: ITV 1, 接口: http://80.194.62.172:50002/stream/channelid/95929545, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -520365996318578808, 名称: ITV 2, 接口: http://80.194.62.172:50002/stream/channelid/404728797, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2631007717107382292, 名称: BBC Two, 接口: https://viamotionhsi.netplus.ch/live/eds/bbc2/browser-HLS8/bbc2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞士, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1061154929002285163, 名称: ITV 3, 接口: https://viamotionhsi.netplus.ch/live/eds/itv3/browser-HLS8/itv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞士, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1002264516742498294, 名称: ITV 4, 接口: https://viamotionhsi.netplus.ch/live/eds/itv4/browser-HLS8/itv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞士, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7107559074783692419, 名称: Channel 4, 接口: http://80.194.62.172:50002/stream/channelid/1940621521, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4008156885279094122, 名称: Channel 5, 接口: https://x.canlitvapp.com/u-channel-5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: ONLINE_SAS数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7097296795772145014, 名称: ITV 2, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98825, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 310 ms, 速率: 1.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8803881007891047161, 名称: E4, 接口: http://80.194.62.172:50002/stream/channelid/1096333958, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -505769142017774166, 名称: ITV Quiz, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/37151, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 316 ms, 速率: 3.44 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8347428829280049002, 名称: E4 Extra, 接口: http://kytv.xyz/brendan1/brendan1/2843037, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7354047234411473400, 名称: BBC One, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98853, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 424 ms, 速率: 1.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5439449303284800067, 名称: Channel 5, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98847, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 1332 ms, 速率: 0.40 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4470334471549656554, 名称: More 4, 接口: https://viamotionhsi.netplus.ch/live/eds/more4/browser-dash/more4.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞士, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -502845935465549871, 名称: BBC Three, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/110054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 471 ms, 速率: 0.92 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8250707419895956815, 名称: ITV 1, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98826, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 531 ms, 速率: 0.97 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7357761052252329255, 名称: BBC Four, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98851, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 369 ms, 速率: 0.23 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3061459825091120879, 名称: ITV 4, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98823, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 383 ms, 速率: 1.65 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8892181116142920479, 名称: ITV 3, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98824, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 326 ms, 速率: 1.33 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8241580202534647337, 名称: Film 4, 接口: http://80.194.62.172:50002/stream/channelid/1764271106, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4209746114805352597, 名称: Film 4, 接口: http://world-protv.club:8080/GenIptvg@f0DE14aIRn/0h5GuR3HJ0edweFz3DyY/7627, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3160358433156118121, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 1092 ms, 速率: 3.29 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5876597145199597207, 名称: Film 4, 接口: https://viamotionhsi.netplus.ch/live/eds/film4/browser-HLS8/film4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞士, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4663278622596584167, 名称: AMC, 接口: http://23.239.31.26:8989/amc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 769 ms, 速率: 5.90 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3854486435930354591, 名称: Channel 4, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98848, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 332 ms, 速率: 1.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8396265899997557983, 名称: Fox Sports 2, 接口: https://tvpass.org/live/FoxSports2/hd, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 2091 ms, 速率: 0.56 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4838431693501387148, 名称: Fox Weather, 接口: https://foxweather-xumo.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 284 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8902189871708472574, 名称: ABC 2, 接口: https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Fastly节点, 延迟: 175 ms, 速率: 51.72 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6919748285470465538, 名称: ABC 4, 接口: https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Fastly节点, 延迟: 94 ms, 速率: 54.73 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3356825509864949926, 名称: ABC 4, 接口: https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: Fastly节点, 延迟: 152 ms, 速率: 58.85 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8334175177467975281, 名称: ABC 6, 接口: https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Fastly节点, 延迟: 74 ms, 速率: 56.53 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2839983406341680930, 名称: ABC 7, 接口: https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Fastly节点, 延迟: 74 ms, 速率: 79.46 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -862846071946840301, 名称: ABC 9, 接口: https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 681 ms, 速率: 4.89 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2385551822034371993, 名称: ABC 13, 接口: https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Fastly节点, 延迟: 121 ms, 速率: 56.50 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -646647191585054387, 名称: ABC 15, 接口: https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: Fastly节点, 延迟: 73 ms, 速率: 58.41 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2600611250536152528, 名称: ABC 22, 接口: https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: Fastly节点, 延迟: 95 ms, 速率: 58.57 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3485598121315267, 名称: MTV, 接口: http://23.237.104.106:8080/USA_MTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 884 ms, 速率: 1.54 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2914027611762457626, 名称: MTV Live, 接口: http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 997 ms, 速率: 2.79 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5654554086676815796, 名称: E4, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98833, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 335 ms, 速率: 0.93 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3698716583591438342, 名称: TVB翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=28, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 583881126004844075, 名称: TVB无线星河, 接口: http://43.251.226.89:8080/play/876.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6869492979693542132, 名称: TVB无线星河, 接口: https://cdn6.101.qzz.io/163189/tvbxh, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5282287119300749043, 名称: Virgin 1, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/110049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 338 ms, 速率: 0.72 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8701934926517707839, 名称: 4 seven, 接口: http://realsport.scalecdn.co:8080/mediahost247/JD97213hj0fjhgFfdhdgfhja3j12kHJDJgeh/89380, 来源: 订阅源, 协议类型: ipv4, 位置: 丹麦, 运营商: , 延迟: 936 ms, 速率: 0.91 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3788330548741645761, 名称: Virgin 2, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/110050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 316 ms, 速率: 0.98 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4063105514770690690, 名称: 香港卫视, 接口: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5131980274204777331, 名称: Virgin 3, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/110051, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 1337 ms, 速率: 0.31 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4056838910858525928, 名称: 香港卫视, 接口: http://101.35.240.114:88/live.php?id=香港卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7924121521719033825, 名称: 香港卫视, 接口: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6531127144438112579, 名称: 香港卫视, 接口: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5112598066066902975, 名称: 香港卫视, 接口: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8715036507646887421, 名称: 香港卫视, 接口: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4989266022377876763, 名称: 香港卫视, 接口: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1210584280551521397, 名称: 香港卫视, 接口: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8817733402817249753, 名称: 香港卫视, 接口: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3595252074337607125, 名称: CNN, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/1347, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 308 ms, 速率: 0.41 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2444463670705004346, 名称: CNBC, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/1346, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 335 ms, 速率: 1.11 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1298919859006875098, 名称: TBS, 接口: http://wickediptv.xyz/Randall123/Randall321/53318, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 305 ms, 速率: 1.51 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6707145098160945780, 名称: CBS Sports Network, 接口: http://cdn1host.online:2999/live/bongus/35zqYxrbg0/197.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大-魁北克省-蒙特利尔, 运营商: , 延迟: 335 ms, 速率: 0.66 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6590202873444660995, 名称: 香港卫视, 接口: https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10248 ms, 速率: 0.38 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3682011907044346347, 名称: TVB明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 96 ms, 速率: 0.51 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
