ID: -7677522135024613847, 名称: BBC Three, 接口: https://streamer.nexyl.uk/39290a19-b8dd-43ea-b8dc-081c37790f24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3399465187312413510, 名称: BBC Five, 接口: https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_05/iptv_uhd_v1.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -541628233900580314, 名称: BBC Four, 接口: https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6491184255644822542, 名称: CBBC, 接口: https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_mse_v0_hevc.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6550636986232564238, 名称: BBC Parliament, 接口: https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_mse_v0_hevc.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1640592762803649288, 名称: BBC Two, 接口: https://rdmedia.api.bbc.co.uk/ll-trial/mpd/bbc_two_england/manifest.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 爱尔兰-都柏林郡, 运营商: Amazon数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1265368299328680822, 名称: ITV 1, 接口: http://80.194.62.172:50002/stream/channelid/95929545, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 383181091413275779, 名称: ITV 2, 接口: http://80.194.62.172:50002/stream/channelid/404728797, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 132184195032819342, 名称: BBC Two, 接口: https://viamotionhsi.netplus.ch/live/eds/bbc2/browser-HLS8/bbc2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞士, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8828296532039135758, 名称: ITV 3, 接口: https://viamotionhsi.netplus.ch/live/eds/itv3/browser-HLS8/itv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞士, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3667224453883258323, 名称: ITV 4, 接口: https://viamotionhsi.netplus.ch/live/eds/itv4/browser-HLS8/itv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞士, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6161374613462219325, 名称: Channel 4, 接口: http://80.194.62.172:50002/stream/channelid/1940621521, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5752754108984685499, 名称: Channel 5, 接口: https://x.canlitvapp.com/u-channel-5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: ONLINE_SAS数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7443247016462387531, 名称: BBC Three, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/110054, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 186 ms, 速率: 0.96 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4356483525852343963, 名称: E4, 接口: http://80.194.62.172:50002/stream/channelid/1096333958, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7646951385904860447, 名称: BBC One, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98853, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 237 ms, 速率: 1.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 330544320215186572, 名称: ITV 4, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98823, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 169 ms, 速率: 0.74 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6438073648358509439, 名称: E4 Extra, 接口: http://kytv.xyz/brendan1/brendan1/2843037, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6260069973137643266, 名称: BBC Four, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98851, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 332 ms, 速率: 0.23 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4504741096595661991, 名称: ITV 2, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98825, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 157 ms, 速率: 0.76 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6178646014150578650, 名称: ITV 1, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98826, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 262 ms, 速率: 1.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8419311834546618964, 名称: ITV 3, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98824, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 205 ms, 速率: 0.55 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1435201773025755792, 名称: Film 4, 接口: http://80.194.62.172:50002/stream/channelid/1764271106, 来源: 订阅源, 协议类型: ipv4, 位置: 英国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1158803258623086930, 名称: ITV Quiz, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/37151, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 198 ms, 速率: 0.98 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8470142038644179958, 名称: More 4, 接口: https://viamotionhsi.netplus.ch/live/eds/more4/browser-dash/more4.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞士, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3361342217265707976, 名称: Film 4, 接口: http://world-protv.club:8080/GenIptvg@f0DE14aIRn/0h5GuR3HJ0edweFz3DyY/7627, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6372266068547374709, 名称: HBO, 接口: http://23.237.104.106:8080/USA_HBO/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 777 ms, 速率: 5.43 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9064072498684707152, 名称: Film 4, 接口: https://viamotionhsi.netplus.ch/live/eds/film4/browser-HLS8/film4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞士, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 749891186426482473, 名称: Channel 4, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98848, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 237 ms, 速率: 1.70 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1678622024456116434, 名称: Channel 5, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98847, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 171 ms, 速率: 0.94 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2557946740775562303, 名称: HBO, 接口: http://nor3live.win:80/livehttpplay?channel_id=23356, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7844346170508184988, 名称: HBO, 接口: http://104.250.145.76/livehttpplay?channel_id=23356, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4651562325465779700, 名称: Fox Sports 2, 接口: https://tvpass.org/live/FoxSports2/hd, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 1912 ms, 速率: 0.76 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8023486050900390192, 名称: AMC, 接口: http://23.239.31.26:8989/amc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: Linode, 延迟: 915 ms, 速率: 7.56 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7260629885603380010, 名称: Fox Weather, 接口: https://foxweather-xumo.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 137 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8570805124167015081, 名称: ABC 2, 接口: https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 258 ms, 速率: 16.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6289415733491913508, 名称: ABC 4, 接口: https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 285 ms, 速率: 18.23 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2626349467313803189, 名称: ABC 4, 接口: https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 255 ms, 速率: 20.57 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7027527475973394261, 名称: ABC 6, 接口: https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 231 ms, 速率: 21.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6310765577122414792, 名称: ABC 7, 接口: https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Fastly节点, 延迟: 214 ms, 速率: 21.47 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8794502553704860962, 名称: ABC 9, 接口: https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 498 ms, 速率: 9.32 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1414696162160512181, 名称: ABC 13, 接口: https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Fastly节点, 延迟: 225 ms, 速率: 18.94 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3665464719622976321, 名称: ABC 15, 接口: https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 225 ms, 速率: 18.29 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4319585002329756307, 名称: ABC 22, 接口: https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 223 ms, 速率: 22.44 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4847191488932414174, 名称: MTV, 接口: http://23.237.104.106:8080/USA_MTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 476 ms, 速率: 4.92 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4829600672570583762, 名称: MTV Live, 接口: http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 723 ms, 速率: 4.94 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2237454011685067129, 名称: E4, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/98833, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 215 ms, 速率: 1.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -527045522246514610, 名称: TVB翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=28, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5153043941638554317, 名称: 4 seven, 接口: http://realsport.scalecdn.co:8080/mediahost247/JD97213hj0fjhgFfdhdgfhja3j12kHJDJgeh/89380, 来源: 订阅源, 协议类型: ipv4, 位置: 丹麦, 运营商: , 延迟: 936 ms, 速率: 0.46 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2368072272903048023, 名称: Virgin 1, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/110049, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 233 ms, 速率: 1.21 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2428623647000525522, 名称: Virgin 2, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/110050, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 180 ms, 速率: 1.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5232911315078525732, 名称: Virgin 3, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/110051, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 289 ms, 速率: 0.35 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -342002715350305560, 名称: CNN, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/1347, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 151 ms, 速率: 0.45 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 634444935850519480, 名称: CBS Sports Network, 接口: http://cdn1host.online:2999/live/bongus/35zqYxrbg0/197.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大-魁北克省-蒙特利尔, 运营商: , 延迟: 129 ms, 速率: 2.21 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3561990419777216175, 名称: CNBC, 接口: http://89.187.179.148:826/anto.j/c9yJDcXyPe/1346, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: CDN77, 延迟: 187 ms, 速率: 0.81 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2307298964557406254, 名称: 凤凰卫视中文台, 接口: http://115.44.140.170:18180/TV00000000000000000008@HHZT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6844405950956036285, 名称: TBS, 接口: http://wickediptv.xyz/Randall123/Randall321/53318, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 327 ms, 速率: 2.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6074390980811011280, 名称: 凤凰卫视香港台, 接口: http://115.44.140.170:18180/TV00000000000000000024@HHZT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6671501281251119556, 名称: 凤凰资讯, 接口: http://115.44.140.170:18180/TV00000000000000000009@HHZT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4108568331430603926, 名称: 凤凰卫视中文台, 接口: http://218.206.193.218:8888/hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 10399 ms, 速率: 0.21 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3490614785759562257, 名称: 凤凰卫视中文台, 接口: http://218.206.193.218:8888/hls/66/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 10412 ms, 速率: 0.21 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2944527008404835918, 名称: 凤凰卫视中文台, 接口: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 10193 ms, 速率: 0.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2141361851916757652, 名称: TVBJ1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=26, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6960927637768833320, 名称: TVB翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 112 ms, 速率: 0.59 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 22732434273548021, 名称: 凤凰资讯, 接口: http://zmgd.zyrnet.com:8888/hls/109/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 10338 ms, 速率: 0.17 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8437987549966881672, 名称: TVB明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 54 ms, 速率: 0.26 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3051382650296440030, 名称: CCTV-1, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1580630155583451852, 名称: TVB娱乐新闻, 接口: http://iptv.4666888.xyz/iptv2A.php?id=36, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: 56 ms, 速率: 0.60 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8487445316597493804, 名称: 香港卫视, 接口: https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10907 ms, 速率: 0.23 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
