分类: 📺英国频道, 名称: BBC Parliament, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: Fox Weather, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 125 ms, 最高速率: 32.43 M/s, 平均速率: 32.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 4, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 209 ms, 最高速率: 21.76 M/s, 平均速率: 16.35 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 625 ms, 最高速率: 18.14 M/s, 平均速率: 18.14 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 215 ms, 最高速率: 21.62 M/s, 平均速率: 21.62 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 305 ms, 最高速率: 15.85 M/s, 平均速率: 15.85 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: Fox News, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1112 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 22, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 517 ms, 最高速率: 15.55 M/s, 平均速率: 15.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: ABC 15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 622 ms, 最高速率: 12.25 M/s, 平均速率: 12.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 583 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 633 ms, 最高速率: 3.71 M/s, 平均速率: 3.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 617 ms, 最高速率: 2.29 M/s, 平均速率: 2.29 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺英国频道, 名称: Sky Mix, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 620 ms, 最高速率: 3.37 M/s, 平均速率: 3.37 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 515 ms, 最高速率: 1.99 M/s, 平均速率: 1.98 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 589 ms, 最高速率: 2.61 M/s, 平均速率: 2.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 465 ms, 最高速率: 1.32 M/s, 平均速率: 1.32 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 567 ms, 最高速率: 2.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺美国频道, 名称: Fox Sports 2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2511 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 509 ms, 最高速率: 2.02 M/s, 平均速率: 2.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 947 ms, 最高速率: 4.23 M/s, 平均速率: 4.23 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺英国频道, 名称: Sky Nature, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2960 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8K, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 829 ms, 最高速率: 6.44 M/s, 平均速率: 6.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1063 ms, 最高速率: 4.52 M/s, 平均速率: 4.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 977 ms, 最高速率: 4.65 M/s, 平均速率: 4.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 浙江卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 江苏卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 北京卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 山东卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 辽宁卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 天津卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 四川卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 宁夏卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 贵州卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 云南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 青海卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 江西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡地方卫视, 名称: 兵团卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1676 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 纪实人文, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏城市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 通化新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS NEWS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS CRICKET, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 风云足球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 713 ms, 最高速率: 5.63 M/s, 平均速率: 5.63 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 四平-1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1629 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 赤峰新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1934 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 962 ms, 最高速率: 4.74 M/s, 平均速率: 4.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS F1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: SKY SPORTS GOLF, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺教育频道, 名称: CETV-1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺教育频道, 名称: CETV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺新加坡, 名称: Channel 5 HD, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 893 ms, 最高速率: 5.03 M/s, 平均速率: 5.03 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2319 ms, 最高速率: 0.18 M/s, 平均速率: 0.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 718 ms, 最高速率: 5.35 M/s, 平均速率: 5.35 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2348 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 696 ms, 最高速率: 5.94 M/s, 平均速率: 5.94 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 714 ms, 最高速率: 5.57 M/s, 平均速率: 5.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 996 ms, 最高速率: 4.30 M/s, 平均速率: 4.30 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 889 ms, 最高速率: 5.08 M/s, 平均速率: 5.08 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1165 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 770 ms, 最高速率: 6.28 M/s, 平均速率: 6.28 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 497 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: CCTV-5+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10482 ms, 最高速率: 0.07 M/s, 平均速率: 0.07 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
