📺英国频道,#genre#
ABC 5,https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
ABC 6,https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
ABC 6,https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
ABC 6,https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8
ABC 7,https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
ABC 7,https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
ABC 7,https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
ABC 9,https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
ABC 9,https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
ABC 9,https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
ABC 10,https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
ABC 10,https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
ABC 12,https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
ABC 13,https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
ABC 13,https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
ABC 15,https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
ABC 15,https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
ABC 22,https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
ABC 23,https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
ABC 25,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
ABC 27,https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
Newsmax,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
MTV Live,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8

📺香港,#genre#
TVB翡翠台,https://cdn.qd.je/163189/fct
TVB翡翠台,https://cdn.qd.je/163189/hlfct
TVB翡翠台,https://cdn.qd.je/163189/hlt
TVB无线新闻,https://cdn.qd.je/163189/wxxw
TVB无线新闻,https://cdn.qd.je/163189/wxxwt
TVB无线星河,https://cdn.qd.je/163189/tvbxh
TVB无线星河,https://cdn.qd.je/163189/xinghe
TVB无线星河,https://cdn.qd.je/163189/tvbxh2
TVB娱乐新闻,https://cdn.qd.je/163189/ylxw
TVB Plus,https://cdn.qd.je/163189/tvbp
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB1,https://cdn.qd.je/163189/tvb1
翡翠剧集台(北美),https://cdn.qd.je/163189/tvbd
凤凰卫视中文台,https://cdn.qd.je/163189/fhzw
凤凰卫视香港台,https://cdn.qd.je/163189/fhhk
凤凰资讯,https://cdn.qd.je/163189/fhzx
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
TVBJ1,https://cdn.qd.je/163189/j1
Viutv,https://cdn.qd.je/163189/viu

📺台湾,#genre#
民视,http://211.72.174.95:8115/0.ts
民视影剧台,https://cdn.qd.je/163189/msyj
Now新闻,https://cdn.qd.je/163189/now

📺央视频道,#genre#
CCTV-1,https://cdn.qd.je/163189/cctv1
CCTV-1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV-2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV-5,https://cdn.qd.je/163189/cctv5
CCTV-5,https://cdn.qd.je/163189/cctv5-2
CCTV-6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,https://cdn.qd.je/163189/cctv13-2
CCTV-13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV-16,https://cdn.qd.je/163189/cctv16-2
CCTV-17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-8K,http://192.151.150.154/live/cctv8k.m3u8
CGTN记录,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
TV Brics,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8

📡地方卫视,#genre#
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2

☘️上海频道,#genre#

☘️广东频道,#genre#
广东珠江,https://cdn.qd.je/163189/gdzj
广州综合,https://cdn.qd.je/163189/gzzh
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州新闻,https://cdn.qd.je/163189/gzxw
广州南国都市,https://cdn.qd.je/163189/ngds

☘️浙江频道,#genre#
浙江公共新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
之江纪录,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8

☘️江苏频道,#genre#

☘️安徽频道,#genre#

☘️北京频道,#genre#

☘️山东频道,#genre#

☘️重庆频道,#genre#

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#

☘️四川频道,#genre#

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山西频道,#genre#

☘️宁夏频道,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8

☘️吉林频道,#genre#
通化新闻综合,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
四平-1,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598

☘️内蒙古频道,#genre#
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8

☘️云南频道,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8

🎬电影频道,#genre#
重温经典,https://cdn.qd.je/163189/cwjd
重温经典,https://cdn.qd.je/163189/cwjd2
天映经典,https://cdn.qd.je/163189/ccm
天映经典,https://cdn.qd.je/163189/ccm2
东森电影,https://cdn.qd.je/163189/dsdy
东森洋片,https://cdn.qd.je/163189/dsyp
影迷数位电影台,https://cdn.qd.je/163189/ymswdyt
amc电影台,https://cdn.qd.je/163189/amc
靖天电影台,https://cdn.qd.je/163189/jtdy
靖天映画,https://cdn.qd.je/163189/jtyh
采昌影剧台,https://cdn.qd.je/163189/ccyj
龙华电影台,https://cdn.qd.je/163189/lhdy
龙华日韩台,https://cdn.qd.je/163189/lhrh
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
CM+,https://cdn.qd.je/163189/aod
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,https://cdn.qd.je/163189/qj
Astro 欢喜,https://cdn.qd.je/163189/hxt
Astro iQIYI,https://cdn.qd.je/163189/iqiyi
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
公视戏剧,https://cdn.qd.je/163189/gsxj
靖洋戏剧台,https://cdn.qd.je/163189/jyxj
靖天戏剧台,https://cdn.qd.je/163189/jtxj
龙华偶像台,https://cdn.qd.je/163189/lhox
龙华经典台,https://cdn.qd.je/163189/lhjd
24 Hour Free Movies,https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
5ACTION UK,http://45.139.122.199:2095/Pm2e5NEugM/ngORTY5fvp/202666
5SELECT UK,http://45.139.122.199:2095/Pm2e5NEugM/ngORTY5fvp/25079
5STAR UK,http://163.172.64.96:2017/GBa19qrcQYa3/u2c8FLfgkK/246
Sky Cinema Premiere UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98793
Sky Cinema Select UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98791
Sky Cinema Hits UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98794
Sky Cinema Family UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98796
Sky Cinema Action UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98800
Sky Cinema Greats UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98795
Sky Cinema Comedy UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98799
Sky Cinema Thriller UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98790
Sky Cinema Drama UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98797
Sky Cinema Sci-Fi & Horror UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98792

🏀体育频道,#genre#
CCTV-5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV-5+,https://cdn.qd.je/163189/cctv5p-2
广东体育,https://cdn.qd.je/163189/gdty
五星体育,https://cdn.qd.je/163189/wxty
TNT SPORTS 1,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/110708
TNT SPORTS 2,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/89213
TNT SPORTS 3,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/89212
TNT SPORTS 4,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/89211
SKY SPORTS FOOTBALL,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120349
SKY SPORTS PREMIER LEAGUE,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120355
SKY SPORTS ACTION,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120346
SKY SPORTS MIX,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120352
SKY SPORTS NEWS,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120353
SKY SPORTS CRICKET,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120347
SKY SPORTS CRICKET,https://xemzi.short.gy/2000006
Sky Sports Tennis,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120357
SKY SPORTS F1,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120348
SKY SPORTS GOLF,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120350
SKY SPORTS GOLF,https://xemzi.short.gy/2000009
SKY SPORTS RACING,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120356
Premier Sports 1,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98771
Premier Sports 2,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98770
NBA TV,http://23.237.104.106:8080/USA_NBA/index.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub

📺教育频道,#genre#

🪁动画频道,#genre#
龙华卡通台,https://cdn.qd.je/163189/lhkt
Nick Jr.,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/1268
Disney XD,http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
Disney XD,http://40.160.24.52/DISNEY_XD_HD/index.m3u8

🎮游戏频道,#genre#

📺旅游,#genre#

🎵音乐频道,#genre#
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

📺纪录,#genre#
BBC Earth,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/91f66dd6-f06c-4386-8452-5befcbd4c77f/0.m3u8
Love Nature HD,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
Lifetime,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/1446

📺新加坡,#genre#
Channel 5 HD,https://cdn.qd.je/163189/ch5
Channel 8 HD,https://cdn.qd.je/163189/ch8
Channel U HD,https://cdn.qd.je/163189/chu

📺日本,#genre#

📺韩国,#genre#

💰央视付费频道,#genre#
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

🕘️更新时间,#genre#
2026-07-30 07:17:09,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120265
