📺英国频道,#genre#
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,https://live.ottiptv.cc/mg/631780532.m3u8?userid=7893537242&sign=2f79d6797f6cddcd6a42dfe33a9c459a7b8e5c2153f84f133a78a2a241720858ade970c7c8ef0e3e51121ac292e0ed6e701d50a0df02f590118be985ae434444d52723aca2f8fd89bb1ebb5e432101f52c&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=1926565337&sign=d31fd7e61bddd0e1347d014c4997d998a8fb701eaa2a4dad6c43e56ecf444a4e91c1eda0ada6b60ebb15124560c60a1877b3e6655457c948bb13314a9a1ec0672d1647f10c0e773be7b3e879e1&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,https://live.ottiptv.cc/mg/624878271.m3u8?userid=7893537242&sign=43e0dbd03ca9c518d9e65ce603a11043290619093d3e588655b287f0a4cef622027f0314b0fd2842d32ff29ec5b9ebc81cf4426039e98e7777b4c032d3e40347914a5500c63827d45ee2a38b48da385944&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=1926565337&sign=7fd3aaccaa6bcc57783654d3a2f2afb291b831d4483e561a9e2d7cc19907a8af5f502a1e50da747bf765b037a496d28c5c8f9108b03b168f8411b7be078ec9803a161aa7143fdfc73d74a04ed0&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,https://live.ottiptv.cc/mg/631780421.m3u8?userid=7893537242&sign=87971aadc081d6fccbc5fad85c253ad6bd055fb6d7ba4e2e5850b591412df90a7a0e099b4cce114b682b1afea8018562da231188970016c5d21e2378e1f13d4beaa6031414d31e5ff1be8344d5c5399be7&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=1926565337&sign=46ba4682a421ad7af60874ed6d0bc8a39b9828512a1629a6fe81537c6ee4f503792a7016985f31bc3eebc788446e59bcb62fc1eab5b7b2cd42ae22d458426b635023d939c9058eece0a67e3ff4&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,https://live.ottiptv.cc/mg/641886683.m3u8?userid=7893537242&sign=631b01fe7dbbedf93ddba2aa63cab2e7d6da942b0798307677dd9b70b126c8ee9be176b010f8e59e00299798ad7e56e546a9375a7e37b17a0c70450104cbbc9dcedf3c35bb762a57b409bb47e248b26755&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=1926565337&sign=1777b520109b39d248a346c1eb3665402f67a0de8cab09ef6ff40176e735a1b1aeba2c7a9c9bbdfbb67ccccbc2b3d8ee8e60f29a464f947748280ab1861b501fbad0d8502a0f4e21db42fbaa23&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=1926565337&sign=7907ddeee444d2e773b13f8d631edd170523d493c795b8fef033778c9e35447b0bce2523c1048037d43abdd10d9f7a50e7497622b36cdce5291e4c580b65ebc103bc3afd2b323a68dd92d9ea4c48&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,https://live.ottiptv.cc/mg/624878396.m3u8?userid=7893537242&sign=cbb57689ed3c1b1135535516a85584b8e9a0ff8a3ca6b93f973c8799f23d9d2800c08a1bd1c05102bf088744e556682cffef7a843cae632f2be7f90b5835dc72df8bd394d16472d5ecdbc64df9e9d895c5&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=1926565337&sign=709a4c96956c9f27a79050a681205a82768d4609e4a6e2b0789ea0c8555b2e10574127b738bffbf2e0cce3010cc2c0c2aab279c5bc0504dbae1a3c0e0255d3e8be3cb4ec227ced350951c7bac2&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,https://live.ottiptv.cc/mg/673168121.m3u8?userid=7893537242&sign=2dc797ef24ff52e4c51a5f766c8edb21fbd65e96304c5f7141deb692e04efdc7230bd315966eec7a6a120a4a97ba9d90455e6c21bbf02cc63ca4ff2da1e3137716e5846ea905e9e0b26705496095730230&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=1926565337&sign=843902934737c0dda7fa3c9b992fd857e68d34a125768d9675912fdde4158cc0ad1905f02a5abfcc8d975031430d906be0bf850073d431f1e800743e2b57f3af1db332e682e14282194770fcc9&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,https://live.ottiptv.cc/mg/624878356.m3u8?userid=7893537242&sign=ce9cd89643c5f52105aaa0f671ed5070d3a5f11d8a376471d946fddcba4ad7289c5c3f750f00e5957e5640af3ea317f4fb742f8f5c1c36ff0e352d93b5f8529efb2cb12a90a054b95c4a86dbe47035f048&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=1926565337&sign=f1a22f0ef35f7874f177ab9f2815a60eff2e9e10defb4688e8de2813d47d00f3b17c4e2e090b0de89d68b0bf5e4035668298d6a186d81118e7b769c82bfc8c667d3e11884a209e1ec8de9a8b69&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-9,https://live.ottiptv.cc/mg/673168140.m3u8?userid=7893537242&sign=571218839debd74c1496bbee758742e44aabac24298bb4b420e036ad0ab86b29d4105b08addf4033cce77caa63508677c7fb3c8590e4f9e6dba4a3df3402d6b2ec56027bd926224309fa53d6f59c963690&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=1926565337&sign=ac793ea32ca95c11ea6a4f9cde142d3b1201cc4b351fe5c4f8a24afa16a6c8384b8166cf8f98f1c1514838bd3e42442f072231eabfde7d35403009d2124e1997b874e3183b64f506a475a13088&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,https://live.ottiptv.cc/mg/624878405.m3u8?userid=7893537242&sign=34144656cc2123f920279fd995f89041cf9f118ee0fe805d6037e9cf7a2587e89a2c1c0e9d10aefe611ecac57d99ebf2226b8c78113d40458889eb68e96793c180b84fcaabea70b2e1518c7e9085b35452&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=1926565337&sign=2b20c6c8a2c4631fb8ee92c0df4557d8f94c817149e489595bc10c32a72e1527122669d27affe2cbcd2f80c6200553c73d9c83da93d47125bfdb78d550bb8e065880fec90424816ddf3cc8da1342&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,https://live.ottiptv.cc/mg/667987558.m3u8?userid=7893537242&sign=327c11f09f1789c0857f7f5b0e6818963d7fcfe4d802cf56473603adf0094dae0249b9b6262e7921cfed315fabbd8317003a572b079bccbe06f3c91674b586c386a81a617e76145a8979ceb02940a96f82&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=1926565337&sign=0c145dc2d25d7772674daf4ab97e5c08546458bd82fd8458da22180127bc79f6fe626bc6dbdb8640d5b1eff1fb573bc1f45ed9adc4720c58dea94da348f6a4a989362c340eeaf952238dab678a98&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,https://live.ottiptv.cc/mg/673168185.m3u8?userid=7893537242&sign=7b2ab4fb77129bb3274c5486e399a022d22c6b091c4a9275475e573b7b8be8929aabc418f5a5c58b472f74ab09179a76c5687acecaf3705a6ae05ea79bea3a14fcfd0567e87366f30eebcf16942b9400f5&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=1926565337&sign=aa07351c86cd1c690e2ea0b41039a6af48bdf2a5257557efe9182b3a590fcd1b4f8d4e0f73696e00c06fe2aaa6d612b32be3877ba5c1aff1b598a27e1e29d6e8604e6e7e649481d5025f1a6ab70d&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-13,https://live.ottiptv.cc/mg/608807423.m3u8?userid=7893537242&sign=0a207b6b1434b8dd3a9b3d023a70b9ac958173b5e4b3ac75c43588b45a86cffd52316c4d289adab2e773736d2b60744a9f7804ff2309ec39ab894b7b1bde8c281ed75d04dc44807726c2ae1b4c68856283&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=1926565337&sign=38e4520b62acd5df342e7f6bd659db1bd68d6a90759229978f6b328ae49102ebb1792b26062f6f1f962bd6880b1048cb4f4a5031ece2d023c1a7aa960cfc5c3c0a58ffd462c7bcad1cf8c79707cb&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,https://live.ottiptv.cc/mg/624878440.m3u8?userid=7893537242&sign=d36a9c24115c9b26c3a37564089fd118e0e8d9fd2a31a6c068a8729fdd6dd7c4215567451a216ea5fb3b2ad8e636ecc6d5ec746d39264ddf38710b3fcda252c7e5e6780ada4cea753cab44677c5fd7bbda&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=1926565337&sign=5792a2ec13df6fe4b6f33bbf30393a2205cb8711bbddbc105eba5b5a4ead99a4ff21dccd69f144c77ce3f9e323d4b448498846139967b49dc9c41b3fab1a92abf800520eabca8dd06de5f549f087&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15,https://live.ottiptv.cc/mg/673168223.m3u8?userid=7893537242&sign=89678d5586514b2f885d07952c470a4915c4e31167251e060587a9d37f90dc96f8eb7735e8a894000d83cb442b9a8970b304716e3a097d882fc77aeca0923748d8edbee09e98f4a19970d48f6aa59a1130&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=1926565337&sign=303f3bf61fcc830435b864645458363ba136f9917e3a2e514bbf989c1179ae5d89b14df922f329f58dfe4c12e6f6220fc3ec2493db99423295c3c9f01492549a4de7eb31c19927c4ea8915b5921b&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=1926565337&sign=73d786d460ba7562ece764b0e816556e142687547aedaff0738e97e773935f3ef0375c319e7e8b09d1bf62f76571b5907321fa9ba69ed9110c9a0414138a8b84ce375b3ac34bf355edc70efe1e1c&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,https://live.ottiptv.cc/mg/673168256.m3u8?userid=7893537242&sign=471b73a87166f252d14c32cd089f29de6604c080ec87a29b50f6825e539bd01f87040dda4d0af2e15bbcca4fd596e8cb3e4bc5d055f8bd69a1d0d2684dbea4c1f21b95b7e4d646fb72f0b4aa6b5d2bbe77&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=1926565337&sign=d533d28784a42a448e85621b47819521dada543d8918b1d1d3dca076a3a9d7e2cb9c32ce15a3bad1df01426ace6c7c3a8c5fc0f57412defafeb7f7896260dbad7698faf9f28e9fb1ee0535eddeca&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4K,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=1926565337&sign=b956f88948752be538f68c970b95b820dcf06af30ba6cc683c745adba21c4a411d3f8a763ca08f10cad575877a23a4021aab0794225f18d52ce3d196937d20eff9e4a3cfa74d309fac1b0a639e36&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8K,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=1926565337&sign=02b97e7012b775a529897b9da2a2f3457363eebe2aa57fb5101cab4dec6f34facd40bfcfeff397b89ce25d8619542ff9f413096b434aeb14c17ba2ed202198a51a621a0f0e2b8cf4146a76f06400&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV4欧洲,https://live.ottiptv.cc/mg/608807419.m3u8?userid=7893537242&sign=67e9ffcc44c382d8256012bc5a586877f87a1e7af3d23c03ca222c7aecb3906a17e9be9f925347577e406e694f4433b0cec6aa00a0cf2ee5b8eb425609c96cc9639f5a735d66ef95b000c3d1681213dee3&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV4美洲,https://live.ottiptv.cc/mg/608807416.m3u8?userid=7893537242&sign=7c05b0c083ab08ad345fd819a5e482dd97add8cd355fc69294f3154c1a7d1033e1080866ab6128f5f702d54a330ddede69880ee82d1a925009152e18f4b1eba54d2ff8df54818a8ca9bc09ef04f0b77551&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CGTN,https://live.ottiptv.cc/mg/609017205.m3u8?userid=7893537242&sign=1ea42e6ae54ecc2ad1d9934a3309fa002dbe40df694ab20986fe72fa55234db07d8d0b1f53c3f2d42f7f91b8b7bdbffb77d0f080947c4a1c5f049f805e3a5d515f8d96c69fd505199bf808f39dc051dff4&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
TV Brics,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8

☘️上海频道,#genre#
东方卫视,https://live.ottiptv.cc/mg/651632648.m3u8?userid=7893537242&sign=dd5031df7603c4ef52f1818504b6b081440153b116a152bf13da402718380362b638a55d50c888a3608026eb012fbeb319c992130c8588399fd673568ffe26ca576acc05844976513542fa8726f1f11645&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=1926565337&sign=2326e6972ff80a69b6a7a0dc433bc53859446f32eff8a076d7ea86a90a5c8cbed5edf8fc022f44bc597804b872516116ef1c32e14ffd582965bb8708e6078b665bac992580d189eaae473e9ec9e27521&auth_token=1b419ca2389167e00ffb1a7264658820
上海新闻综合,https://live.ottiptv.cc/mg/651632657.m3u8?userid=7893537242&sign=5f06a820612c5f7d9ba50f0e98994b189007e4c8ebe57fccc6f4d22c9734627cb3c5863702c16b20052b96ff02c23050786cf3aaeb7a9acf291c683d5fd3895e9ec8c8a86024fb2e2e1f0ae56aaf580a60&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
上海第一财经,https://live.ottiptv.cc/mg/608780988.m3u8?userid=7893537242&sign=2a0f5c4aab606736617b4e970144e362376e04f837bdd21ce38f3ccbc2ae0d13377ccc54d0bf4680ad52fdd5ec59e16b0ca88c5df715d2d76ad366bc06611d9a29d2834f7c989fc22795c9e803d9a6c5f4&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
东方影视,https://live.ottiptv.cc/mg/617290047.m3u8?userid=7893537242&sign=bef64fd54d5e105121c8609d5ddc89ddbb75a6336e017a8a5560a0947828520464853dd44b6fcff669c02b1cc606a939c640219fd25642971728d1a0885a643f02936e15376413c2fd30906bb8d14a1639&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7

☘️广东频道,#genre#
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,https://live.ottiptv.cc/mg/608831231.m3u8?userid=7893537242&sign=8f10b1d03ca05239b2ffe3089e2306416b2930fac5afddba5e90cd1e6a6ce8d4aaf206c33d2329fe8bbbf3713c76e5135c73e8da2238e3e2b0eb57290365eeffe123d185c92c336549a6f78521b704977b&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=1926565337&sign=51890ddc7f162071814d88ac4e2a974bc9737df81e111a615d065a687d37334b858624e42533c81a6853127bfa5eba433997c47c405f95f2faa6f1737b11df22a48eccf9ece7574ccc41d3228b9fb260c4&auth_token=1b419ca2389167e00ffb1a7264658820
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8

☘️浙江频道,#genre#
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=1926565337&sign=27b0624329b61b90515e3cee84ccde88180210aad1386695ac2380c6fd78607bbda1a2011eee42370a30aae1dd126d5534422d458a3d62c341810cbdacebf9ccebe41313c0b0a21b1c5fe2e75bdafabb&auth_token=1b419ca2389167e00ffb1a7264658820

☘️江苏频道,#genre#
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
江苏卫视,https://live.ottiptv.cc/mg/623899368.m3u8?userid=7893537242&sign=d8ce94beb57a8d0ec92e9a02a164b0b3629110f59a0f8e15e85f541bb393a7bda8c4ca15f7803896f579a502c8ec8128bd1fa937fd734d84c2d11fc43c5fcdda8186dfb0e4a0d4f1bbbacf07965a456f19&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=1926565337&sign=a5c0ac86cb562fd43c367bec4c7e7ca4cfcc3aac10a1963531bb3ba2bf3900d8485ee60c6fb44c27b29f4becf5586006fa6708f620b2d438772162fa9ef00137bf7168c4f9064ef9136bb97cc46b9f&auth_token=1b419ca2389167e00ffb1a7264658820
江苏公共,https://live.ottiptv.cc/mg/626064693.m3u8?userid=7893537242&sign=e655e424c98e2fe69b22ea9603ff046cd16c459d2d50cbb3198439295beda2df9112c7fd6f01cfd78e3618eb5dd58587a2bfcc40d1ea93cf1dff4448cfef1b0ab0d501800cc6b4603fe11a3998aa23e828&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏城市,https://live.ottiptv.cc/mg/626064714.m3u8?userid=7893537242&sign=465badd817cd9fa3623882360bb1eaf5a50f071ac4e5615ec464eaf3c49bcfa23c7da369f868b0e8ec388d2944c67a8ce12423834145f59152dc330774a69fb083c1cd6892a4cd792599d6391aa0c6c7f8&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏影视,https://live.ottiptv.cc/mg/626064697.m3u8?userid=7893537242&sign=275e27cd6e1eac3f0e9bfd40c4971dbee0307f38e046bf09997b3607489d957294c566073ae836b6899f86c37d68ec2331128de850b5b48d0c07f484c3e26aa4a0eba8e1aad1a4de372744592464b6b43a&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏教育,https://live.ottiptv.cc/mg/628008321.m3u8?userid=7893537242&sign=c254b5637347625b7fcb8ec92e7e9f6bc2ad3178eac0ae56a4cd5ea48841b8dc65b529a5f484e68c55413da2f3f357d7c2097786c96a8011c870b181bf5177caef15ea37a0ca8af9da146ff377713e08ea&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏国际,https://live.ottiptv.cc/mg/626064674.m3u8?userid=7893537242&sign=b6ae767afee819e741d28183a11b69ebc22af65ec889015037efacc19c0fd6b88d2732a7fbecfa9c634cdb6f1ff4b85b28d66f163ef597920a159d45002889a1ddb26b96d710704b47ff5f4e31639a8af2&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏综艺,https://live.ottiptv.cc/mg/626065193.m3u8?userid=7893537242&sign=596c997ad18a34621abe60f960470b45f1ed9a574e4643f58ca2aed805a54ae8f50a3de2477312b462a0756fd00bf8dfd0ddab63b3fceb9e148862cfd23cbb78e19e0b3fa645a6a5deabe4b1bf81a5f919&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
南京十八,https://live.ottiptv.cc/mg/838151753.m3u8?userid=7893537242&sign=5abeace379e2c50fd58efe3a68c08ac063c2f993f8f7356ec5d32a1a7b938d8827042d14f402204a1347cf88986e34bb159715188641c115d271af385384c45ac71f05f289e32e6a7c1e54427888c6806b&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
南京教科,https://live.ottiptv.cc/mg/838153729.m3u8?userid=7893537242&sign=b4976f0c3bf0eec73fd737235868d50a502fa56bfecb5e27bccb84483f48e14f204d4c2d56975ec515e3bd3de5ea08de90c262784cd3416e89b1ecfbd6d72c76a0e8e79b011809d727917826d463b14519&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
南京新闻综合,https://live.ottiptv.cc/mg/838109047.m3u8?userid=7893537242&sign=74e70b5734bd747770a2f19ce53aefc0ffa7afc45c3fda63e9b26bbf2664e9fd572e133ea9b56d37c4e44124707f3d81df148c911c8de41a738621e7e48d53035aae83a362228ac28d84db51422ecd95b3&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
淮安新闻综合,https://live.ottiptv.cc/mg/639731826.m3u8?userid=7893537242&sign=72e12449055eab2b370cee0cbb628da61c11bc72a149030b6d437918883788c6211e02c19811f5dab84f6213b1e3365b8537941a5bfb3987ffbaa9b5ea99286aee2a5504ef00d919623139f845aac18f26&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
南通新闻综合,https://live.ottiptv.cc/mg/955227985.m3u8?userid=7893537242&sign=de4a2123a76776db71f131642159952ee6e19d22d58d2d4c6ba971d8fc030fa890ca9afcbaaff4c8bb080a177d74ef9bb541eb19f69a044fabcfa01ca5fc522b1b1021575631cd1bf137857090847cb9eb&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
溧水新闻综合,https://live.ottiptv.cc/mg/639737327.m3u8?userid=7893537242&sign=115a78633a78469c8ddfcaaae8a1c02a067807abb6888ec4918692c7c3ca55952a24a9feb84b2e9a131f6b4fa78c091f14f80c9b8b8f632e74fa77913774b203a2ec6b13654b7441dac12fa6435aa5dd44&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
连云港新闻综合,https://live.ottiptv.cc/mg/639731715.m3u8?userid=7893537242&sign=1f95606857a12669400feb646c2695276b9fed1e4ee487c9c676840b1b65308e4a0200ecf0ac4615f9c4130cb723736e5351684fb654b04074fb237a011e095c53f22bbe1ff4af9544bff7d14387000932&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
