📺英国频道,#genre#
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
ABC 5,https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
ABC 5,https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
ABC 6,https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
ABC 6,https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
ABC 7,https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
ABC 7,https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
ABC 7,https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
ABC 9,https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
ABC 9,https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
ABC 9,https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
ABC 10,https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
ABC 10,https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
ABC 12,https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
ABC 13,https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
ABC 13,https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
ABC 15,https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
ABC 15,https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
ABC 22,https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
ABC 23,https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
ABC 25,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
ABC 27,https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
Newsmax,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
MTV Live,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8

📺香港,#genre#
TVB翡翠台,https://cdn.qd.je/163189/fct
TVB翡翠台,https://cdn.qd.je/163189/hlfct
TVB翡翠台,https://cdn.qd.je/163189/hlt
TVB翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
TVB明珠台,https://cdn.qd.je/163189/mzt
TVB无线新闻,https://cdn.qd.je/163189/wxxw
TVB无线新闻,https://cdn.qd.je/163189/wxxwt
TVB无线新闻,https://cdn6.cc.cd/163189/wxxwt
TVB无线星河,https://cdn.qd.je/163189/tvbxh
TVB无线星河,https://cdn.qd.je/163189/xinghe
TVB无线星河,https://cdn.qd.je/163189/tvbxh2
TVB无线星河,https://cdn6.cc.cd/163189/tvbxh
TVB娱乐新闻,https://cdn.qd.je/163189/ylxw
TVB娱乐新闻,https://cdn6.cc.cd/163189/ylxw
TVB Plus,https://cdn.qd.je/163189/tvbp
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus,https://cdn3.indevs.in/stream/tvb/tvbp/
TVB1,https://cdn.qd.je/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/tvb1
翡翠剧集台(北美),https://cdn.qd.je/163189/tvbd
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
凤凰卫视中文台,https://cdn.qd.je/163189/fhzw
凤凰卫视中文台,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰卫视香港台,https://cdn.qd.je/163189/fhhk
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
TVBJ1,https://cdn.qd.je/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/j1
Viutv,https://cdn.qd.je/163189/viu

📺台湾,#genre#
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
民视,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150
民视,http://211.72.174.95:8115/0.ts
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150
民视影剧台,https://cdn.qd.je/163189/msyj
寰宇新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
Now新闻,https://cdn.qd.je/163189/now
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
靖天国际台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1784702901150
東森新聞,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150

📺央视频道,#genre#
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=284f3fa6368b5098d035fc0bdfdee06b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=598462f1834649ea27064f28e513fa2f&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-1,https://cdn.qd.je/163189/rthk33
CCTV-1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV-1,http://119.233.255.62:1234/608807420
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=d1cc2ab1935ffcbb4bacddf350a1a3ba&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=119eded5fa72df990c4a2eb3b45ffe21&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV-2,http://119.233.255.62:1234/631780532
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=d6096ad52726df89fa7bb40676ef00ee&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=799605abfd0421def8404c885d3299ac&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV-3,http://119.233.255.62:1234/624878271
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=7ffd1595166a5eef3b9a0d2b6289bbbd&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=3feba32dfa633a5c83070369ae9a3eb6&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV-4,http://119.233.255.62:1234/631780421
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=d5e775ac0d8529b4d3f928ee41d71a10&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=3b4b9f6e9a130898d64671bf597ad7da&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-5,https://cdn.qd.je/163189/cctv5
CCTV-5,https://cdn.qd.je/163189/cctv5-2
CCTV-5,http://119.233.255.62:1234/641886683
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=8204e02f4c22a483a3718384c8681b45&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=70ef9ec7f8ed6f4f9b46e612480917a5&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV-6,http://119.233.255.62:1234/624878396
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=409b1efb9ae9eda041cc44707bcfe74c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=dfb185a1b241380a723b4ca1c8f55730&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV-7,http://119.233.255.62:1234/673168121
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=70d8df31497fc77c940c9f9071ccc129&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=32c60b1c504e1514d5d4a494f74ddfe2&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV-8,http://119.233.255.62:1234/624878356
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=26afabf586a4df71c5d5348bf8b1c613&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=0f9587c278ae887df5cc1f540335a780&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-9,http://119.233.255.62:1234/673168140
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=f607e0740cf52c0eb2305feb0d2c3ce1&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=251e1060dd4b4b15292e4e8fd19e1ca4&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV-10,http://119.233.255.62:1234/624878405
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=0cac61cd41cbb3b1fd55651ea9713df5&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=67508fae7e855c49d188538a376f6b3d&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-11,http://119.233.255.62:1234/667987558
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=5e16298e4f2faeee667780912f3c0941&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=e2d5f7b88f469911df1e7b42ae469257&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV-12,http://119.233.255.62:1234/673168185
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=ac4ada478dd2dbbc7082cc9fe8120618&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=051846146695a3be058febcfff96be97&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-13,https://cdn.qd.je/163189/cctv13-2
CCTV-13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV-13,http://119.233.255.62:1234/608807423
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=720d0e6726e1300ba852cda5fc220d93&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=5aae43f6a53f5ef6c5546c95d499eafa&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV-14,http://119.233.255.62:1234/624878440
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=428519fe4d6188a6bcc61522b6d88310&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=f6a560b599430362f7378dd95ae70c19&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV-15,http://119.233.255.62:1234/673168223
