📺英国频道,#genre#
CCTV-10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,https://cdn.qd.je/163189/cctv13-2
CCTV-13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV-16,https://cdn.qd.je/163189/cctv16-2
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-8K,http://192.151.150.154/live/cctv8k.m3u8
CGTN记录,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
TV Brics,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8

📡地方卫视,#genre#
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
三沙卫视,http://192.151.150.154/live/ssws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8

☘️上海频道,#genre#

☘️广东频道,#genre#
广东珠江,https://cdn.qd.je/163189/gdzj
广州综合,https://cdn.qd.je/163189/gzzh
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州新闻,https://cdn.qd.je/163189/gzxw
广州南国都市,https://cdn.qd.je/163189/ngds

☘️浙江频道,#genre#
浙江公共新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
之江纪录,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8

☘️江苏频道,#genre#

☘️安徽频道,#genre#

☘️北京频道,#genre#

☘️山东频道,#genre#

☘️重庆频道,#genre#

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#

☘️四川频道,#genre#

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山西频道,#genre#

☘️宁夏频道,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8

☘️吉林频道,#genre#
通化新闻综合,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
四平-1,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598

☘️内蒙古频道,#genre#
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8

☘️云南频道,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8

🎬电影频道,#genre#
重温经典,https://cdn.qd.je/163189/cwjd
重温经典,https://cdn.qd.je/163189/cwjd2
天映经典,https://cdn.qd.je/163189/ccm
天映经典,https://cdn.qd.je/163189/ccm2
东森电影,https://cdn.qd.je/163189/dsdy
东森洋片,https://cdn.qd.je/163189/dsyp
影迷数位电影台,https://cdn.qd.je/163189/ymswdyt
amc电影台,https://cdn.qd.je/163189/amc
靖天电影台,https://cdn.qd.je/163189/jtdy
靖天映画,https://cdn.qd.je/163189/jtyh
采昌影剧台,https://cdn.qd.je/163189/ccyj
龙华电影台,https://cdn.qd.je/163189/lhdy
龙华日韩台,https://cdn.qd.je/163189/lhrh
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
CM+,https://cdn.qd.je/163189/aod
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,https://cdn.qd.je/163189/qj
Astro 欢喜,https://cdn.qd.je/163189/hxt
Astro iQIYI,https://cdn.qd.je/163189/iqiyi
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
公视戏剧,https://cdn.qd.je/163189/gsxj
靖洋戏剧台,https://cdn.qd.je/163189/jyxj
靖天戏剧台,https://cdn.qd.je/163189/jtxj
龙华偶像台,https://cdn.qd.je/163189/lhox
龙华经典台,https://cdn.qd.je/163189/lhjd
24 Hour Free Movies,https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi

🏀体育频道,#genre#
CCTV-5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV-5+,https://cdn.qd.je/163189/cctv5p-2
广东体育,https://cdn.qd.je/163189/gdty
五星体育,https://cdn.qd.je/163189/wxty
体育赛事,http://60.10.139.113:8801/hls/15/index.m3u8
风云足球,http://60.10.139.113:8801/hls/69/index.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub

📺教育频道,#genre#

🪁动画频道,#genre#
龙华卡通台,https://cdn.qd.je/163189/lhkt
Disney XD,http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8

🎮游戏频道,#genre#

📺旅游,#genre#

🎵音乐频道,#genre#
风云音乐,http://60.10.139.113:8801/hls/68/index.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

📺纪录,#genre#

📺新加坡,#genre#
Channel 5 HD,https://cdn.qd.je/163189/ch5
Channel 8 HD,https://cdn.qd.je/163189/ch8
Channel U HD,https://cdn.qd.je/163189/chu

📺日本,#genre#

📺韩国,#genre#

💰央视付费频道,#genre#
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
高尔夫网球,http://60.10.139.113:8801/hls/70/index.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
卫生健康,http://192.151.150.154/live/wsjk.m3u8
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
怀旧剧场,http://60.10.139.113:8801/hls/67/index.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
兵器科技,http://60.10.139.113:8801/hls/72/index.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
女性时尚,http://60.10.139.113:8801/hls/79/index.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
电视指南,http://60.10.139.113:8801/hls/64/index.m3u8
世界地理,http://60.10.139.113:8801/hls/73/index.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

🕘️更新时间,#genre#
2026-07-07 19:08:31,http://45.153.96.44:8007
