📺英国频道,#genre#
CCTV-2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=1926565337&sign=b8dca882f6c8f9109664efdb6bd0c69fbdca0ac24f4daf0339b35e3a4a60f9184343dce9b67b2432769a4f01ac612ee233419637cefb26552877ab8116cf48e0d9d73188e55138db419eb6a3fd&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,https://live.ottiptv.cc/mg/624878271.m3u8?userid=7893537242&sign=43e0dbd03ca9c518d9e65ce603a11043290619093d3e588655b287f0a4cef622027f0314b0fd2842d32ff29ec5b9ebc81cf4426039e98e7777b4c032d3e40347914a5500c63827d45ee2a38b48da385944&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=1926565337&sign=d05c68712e715c5efcac5485873504b4d237e024b004b80f203af2e5ddb6a28755cb26b0990cf1ac24ad27508df365418d8a9798cc47b827bf3886b69105eeab6cd3177082a67edfe741036a51&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-4,https://live.ottiptv.cc/mg/631780421.m3u8?userid=7893537242&sign=87971aadc081d6fccbc5fad85c253ad6bd055fb6d7ba4e2e5850b591412df90a7a0e099b4cce114b682b1afea8018562da231188970016c5d21e2378e1f13d4beaa6031414d31e5ff1be8344d5c5399be7&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=1926565337&sign=2c8cc5e27fc8ddb902b28f002605a0a0eab493972d41dde8c48f98deb96afa94ffd7332f83013371205aad8ca329d4df391d5ebf67ef7112a8c2d475f19dbdc2560cd90ccf14e51b065ec08963&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,https://live.ottiptv.cc/mg/641886683.m3u8?userid=7893537242&sign=631b01fe7dbbedf93ddba2aa63cab2e7d6da942b0798307677dd9b70b126c8ee9be176b010f8e59e00299798ad7e56e546a9375a7e37b17a0c70450104cbbc9dcedf3c35bb762a57b409bb47e248b26755&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=1926565337&sign=c5e6c85c58361f8b1fdd0d4daf72bcb94cc88efb33dd5051d1d00dde1b2bcd1a09274654dce020dac7623999cdf05b1844c5f86f92a435342d8e422ae5894f1237489bc8bc8092ce9312d05513&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=1926565337&sign=8a0276f14a0f0d9a8cf159aeb0304943c12eddf9c8d6ab3d0156027ec362897f94d97b09254ddadc1f5be714fddc2744382f852bed8c6d29f7e687cc5a69f01f020e302a2b8e162ee8a957dfda5a&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,https://live.ottiptv.cc/mg/624878396.m3u8?userid=7893537242&sign=cbb57689ed3c1b1135535516a85584b8e9a0ff8a3ca6b93f973c8799f23d9d2800c08a1bd1c05102bf088744e556682cffef7a843cae632f2be7f90b5835dc72df8bd394d16472d5ecdbc64df9e9d895c5&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=1926565337&sign=c7a87832f5cf0bf1b4bb3b2f7413c6c6378f8cf9e03ca134ca8db5de87af4b67d3a27f1fa3a740c4e4986b8886510c318ceec84a0581e26cee685d4a3da4e506f27780f8cf0eef70731d3dc3ac&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,https://live.ottiptv.cc/mg/673168121.m3u8?userid=7893537242&sign=2dc797ef24ff52e4c51a5f766c8edb21fbd65e96304c5f7141deb692e04efdc7230bd315966eec7a6a120a4a97ba9d90455e6c21bbf02cc63ca4ff2da1e3137716e5846ea905e9e0b26705496095730230&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=1926565337&sign=f1ae91597d02ca5ac5934d421c2579d7209b881fb2618268e62871748e4b55723259cf41c9fbf2b05bfd0e9e6a8887538c020ae8b61695b067d5e3f49208a9e73a8a37b2aaac4e7fba21570e92&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,https://live.ottiptv.cc/mg/624878356.m3u8?userid=7893537242&sign=ce9cd89643c5f52105aaa0f671ed5070d3a5f11d8a376471d946fddcba4ad7289c5c3f750f00e5957e5640af3ea317f4fb742f8f5c1c36ff0e352d93b5f8529efb2cb12a90a054b95c4a86dbe47035f048&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=1926565337&sign=4c16058d39eeed7ca680b610f0c007a990d60fcad1baed090e852f60826399d7ef511805366712689e068db210f971815e99fd9ad1be9434509575cfeefb6194687a75b197fe4dee46f61effec&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-9,https://live.ottiptv.cc/mg/673168140.m3u8?userid=7893537242&sign=571218839debd74c1496bbee758742e44aabac24298bb4b420e036ad0ab86b29d4105b08addf4033cce77caa63508677c7fb3c8590e4f9e6dba4a3df3402d6b2ec56027bd926224309fa53d6f59c963690&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=1926565337&sign=757c7c6f8d83762eb211ce1b83b0b12ee616cd66a88d0669794162d86392cebf71799c824929898a8b3b4ed68d6e122f93ef9290c3810614e66c211786e53b8a67cb4f62b52795d2f6e67a6540&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,https://live.ottiptv.cc/mg/624878405.m3u8?userid=7893537242&sign=34144656cc2123f920279fd995f89041cf9f118ee0fe805d6037e9cf7a2587e89a2c1c0e9d10aefe611ecac57d99ebf2226b8c78113d40458889eb68e96793c180b84fcaabea70b2e1518c7e9085b35452&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=1926565337&sign=89fd4a74b89c89938c3b26dae513d2eece1b3382f2f02a9af6ed2667f2c14d730cdfdddad78dccb267fedf71914e3e1c6766122f3f2b9d2f3e950d6b62b6c0321f2e6371ec307e624828ecfd8f2b&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,https://live.ottiptv.cc/mg/667987558.m3u8?userid=7893537242&sign=327c11f09f1789c0857f7f5b0e6818963d7fcfe4d802cf56473603adf0094dae0249b9b6262e7921cfed315fabbd8317003a572b079bccbe06f3c91674b586c386a81a617e76145a8979ceb02940a96f82&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=1926565337&sign=6c1a64c187c34a02edb8c5ea58992f62d1d62047ca6094ec6ec8d8cd9ddf251f7dca79e05edf304ce0dc4c340b9f7dd4661af118cdb686b6e2e45c7a2cc80ffdea509f377a81d510f2cc71a87e63&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,https://live.ottiptv.cc/mg/673168185.m3u8?userid=7893537242&sign=7b2ab4fb77129bb3274c5486e399a022d22c6b091c4a9275475e573b7b8be8929aabc418f5a5c58b472f74ab09179a76c5687acecaf3705a6ae05ea79bea3a14fcfd0567e87366f30eebcf16942b9400f5&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=1926565337&sign=ea4f854e4af62ecb9a4dafa1f412d3893a02ece047cd6193029d0c0fe765df6a862870464519a5580d6f61f9da898b38a499b25f25fea0a011220d78e551df9a7b595dbf81e3f123313664a85099&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-13,https://live.ottiptv.cc/mg/608807423.m3u8?userid=7893537242&sign=0a207b6b1434b8dd3a9b3d023a70b9ac958173b5e4b3ac75c43588b45a86cffd52316c4d289adab2e773736d2b60744a9f7804ff2309ec39ab894b7b1bde8c281ed75d04dc44807726c2ae1b4c68856283&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=1926565337&sign=e8ff356a515576b1116a5788691e1531bd71717755080ab751fc161993a99c645739bdd27c577bdb2a7082980c9ce292830245b7b556f1011068e0dbc5b37e4dda2989ecf3e8bd08cdf13013ece2&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,https://live.ottiptv.cc/mg/624878440.m3u8?userid=7893537242&sign=d36a9c24115c9b26c3a37564089fd118e0e8d9fd2a31a6c068a8729fdd6dd7c4215567451a216ea5fb3b2ad8e636ecc6d5ec746d39264ddf38710b3fcda252c7e5e6780ada4cea753cab44677c5fd7bbda&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=1926565337&sign=fc9f36c94d22cbf2f7deabeb480fc0b734d47ec7d1cd5d543322329e162219319ab9bce4d137e2d22c3e008cfde3da6fbe2eb015a7f0d389199f60784873f8013f74a03c9bf841132f573a7b7027&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15,https://live.ottiptv.cc/mg/673168223.m3u8?userid=7893537242&sign=89678d5586514b2f885d07952c470a4915c4e31167251e060587a9d37f90dc96f8eb7735e8a894000d83cb442b9a8970b304716e3a097d882fc77aeca0923748d8edbee09e98f4a19970d48f6aa59a1130&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=1926565337&sign=7be4b82b2c31f2d4720c300643eebdbef2a22cbc74d65051818662742bd57d0c497d81181ac9975008a39a4f7a9c49e2918c2672d91439f48094b9216c6afba4f8b9a859fd9c5cca1b51cdd550bb&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=1926565337&sign=c625cffc6848c48c30d9702b96d662946c04a5e5ba1b84ad3e47edeac89f12e285627ab49900042e528199976108a335b0d9308e21f92b98cc65fd07ca223e11f129ef95b08ebea2fb7f219f9b24&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,https://live.ottiptv.cc/mg/673168256.m3u8?userid=7893537242&sign=471b73a87166f252d14c32cd089f29de6604c080ec87a29b50f6825e539bd01f87040dda4d0af2e15bbcca4fd596e8cb3e4bc5d055f8bd69a1d0d2684dbea4c1f21b95b7e4d646fb72f0b4aa6b5d2bbe77&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV-17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=1926565337&sign=30001ad1b2b9afc0995aa0d06a4bcb558ac7394780c0fb0faf8486c453023ba3eb81ea4ec6770adbb6bc07da276be5667c14e80a6d97f02752e150e1142538a3e82aa08608d207a8389ce24e1dee&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4K,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=1926565337&sign=5ef5aa636e408f2a2e4e59a718d9863f061f404491f357e17c2116704abe24bec392dd4b5d452e457f404da61fdd64effd74b6bc8a9a0afe5cf71b722c8098c6d13367e88a2c76da4714710b9b54&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8K,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=1926565337&sign=91d2eb69919b80ae370862eb660c47bf862e206deb9be7aa1f460ad3ce514e9f546094378a89858e8c5c3a6d1c1e3bbbc9acaa08ce65ff75f1ab511fd2745d8c56a5e1ade8c71722b6ce4aaf63ac&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV4欧洲,https://live.ottiptv.cc/mg/608807419.m3u8?userid=7893537242&sign=67e9ffcc44c382d8256012bc5a586877f87a1e7af3d23c03ca222c7aecb3906a17e9be9f925347577e406e694f4433b0cec6aa00a0cf2ee5b8eb425609c96cc9639f5a735d66ef95b000c3d1681213dee3&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CCTV4美洲,https://live.ottiptv.cc/mg/608807416.m3u8?userid=7893537242&sign=7c05b0c083ab08ad345fd819a5e482dd97add8cd355fc69294f3154c1a7d1033e1080866ab6128f5f702d54a330ddede69880ee82d1a925009152e18f4b1eba54d2ff8df54818a8ca9bc09ef04f0b77551&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
CGTN,https://live.ottiptv.cc/mg/609017205.m3u8?userid=7893537242&sign=1ea42e6ae54ecc2ad1d9934a3309fa002dbe40df694ab20986fe72fa55234db07d8d0b1f53c3f2d42f7f91b8b7bdbffb77d0f080947c4a1c5f049f805e3a5d515f8d96c69fd505199bf808f39dc051dff4&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
TV Brics,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8

☘️上海频道,#genre#
东方卫视,https://live.ottiptv.cc/mg/651632648.m3u8?userid=7893537242&sign=dd5031df7603c4ef52f1818504b6b081440153b116a152bf13da402718380362b638a55d50c888a3608026eb012fbeb319c992130c8588399fd673568ffe26ca576acc05844976513542fa8726f1f11645&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=1926565337&sign=354603caaf5ad28a03e064773323841acfbc34ef6e15f5775e6796f8f2e201bfb83b07efa824dee1f75cce6da4ddd1513385ec56fe9399017b317a35865d368c9596c6e1dd7cbcde6d1bf6a5c94b9fec&auth_token=1b419ca2389167e00ffb1a7264658820
上海新闻综合,https://live.ottiptv.cc/mg/651632657.m3u8?userid=7893537242&sign=5f06a820612c5f7d9ba50f0e98994b189007e4c8ebe57fccc6f4d22c9734627cb3c5863702c16b20052b96ff02c23050786cf3aaeb7a9acf291c683d5fd3895e9ec8c8a86024fb2e2e1f0ae56aaf580a60&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
上海第一财经,https://live.ottiptv.cc/mg/608780988.m3u8?userid=7893537242&sign=2a0f5c4aab606736617b4e970144e362376e04f837bdd21ce38f3ccbc2ae0d13377ccc54d0bf4680ad52fdd5ec59e16b0ca88c5df715d2d76ad366bc06611d9a29d2834f7c989fc22795c9e803d9a6c5f4&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
东方影视,https://live.ottiptv.cc/mg/617290047.m3u8?userid=7893537242&sign=bef64fd54d5e105121c8609d5ddc89ddbb75a6336e017a8a5560a0947828520464853dd44b6fcff669c02b1cc606a939c640219fd25642971728d1a0885a643f02936e15376413c2fd30906bb8d14a1639&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7

☘️广东频道,#genre#
广东卫视,https://live.ottiptv.cc/mg/608831231.m3u8?userid=7893537242&sign=8f10b1d03ca05239b2ffe3089e2306416b2930fac5afddba5e90cd1e6a6ce8d4aaf206c33d2329fe8bbbf3713c76e5135c73e8da2238e3e2b0eb57290365eeffe123d185c92c336549a6f78521b704977b&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=1926565337&sign=b508bb7c0a6aa704870b7ab446d104d779c63732c87885741539acbecb054d061301774b77bbb5b8454d01aae87e47b1370a210e660b772e4395b9dd38c72520acb5529aa68454c9b2ebf6ea48cd71e13f&auth_token=1b419ca2389167e00ffb1a7264658820
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8

☘️浙江频道,#genre#
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=1926565337&sign=465518169103dec09bb8660a978686f849d0050be95a6e08af299feb04432e1528c1806465b993571be1658707f13a205cf1005c131958e6e99032f140c1eeff3a92540a03ef7191285ac38751dc56bc&auth_token=1b419ca2389167e00ffb1a7264658820

☘️江苏频道,#genre#
江苏卫视,https://live.ottiptv.cc/mg/623899368.m3u8?userid=7893537242&sign=d8ce94beb57a8d0ec92e9a02a164b0b3629110f59a0f8e15e85f541bb393a7bda8c4ca15f7803896f579a502c8ec8128bd1fa937fd734d84c2d11fc43c5fcdda8186dfb0e4a0d4f1bbbacf07965a456f19&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=1926565337&sign=adc885a42b21e43d9aad9a1cc619d3680667c069a7bb2a564b48d47e21ca8cf79e426faa961d6273d10e1a77993ad534e8bdb1510fb14259b23f7716b8cfb1819677a848ee0c40bbb261240792f4b8&auth_token=1b419ca2389167e00ffb1a7264658820
江苏公共,https://live.ottiptv.cc/mg/626064693.m3u8?userid=7893537242&sign=e655e424c98e2fe69b22ea9603ff046cd16c459d2d50cbb3198439295beda2df9112c7fd6f01cfd78e3618eb5dd58587a2bfcc40d1ea93cf1dff4448cfef1b0ab0d501800cc6b4603fe11a3998aa23e828&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏城市,https://live.ottiptv.cc/mg/626064714.m3u8?userid=7893537242&sign=465badd817cd9fa3623882360bb1eaf5a50f071ac4e5615ec464eaf3c49bcfa23c7da369f868b0e8ec388d2944c67a8ce12423834145f59152dc330774a69fb083c1cd6892a4cd792599d6391aa0c6c7f8&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏影视,https://live.ottiptv.cc/mg/626064697.m3u8?userid=7893537242&sign=275e27cd6e1eac3f0e9bfd40c4971dbee0307f38e046bf09997b3607489d957294c566073ae836b6899f86c37d68ec2331128de850b5b48d0c07f484c3e26aa4a0eba8e1aad1a4de372744592464b6b43a&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏教育,https://live.ottiptv.cc/mg/628008321.m3u8?userid=7893537242&sign=c254b5637347625b7fcb8ec92e7e9f6bc2ad3178eac0ae56a4cd5ea48841b8dc65b529a5f484e68c55413da2f3f357d7c2097786c96a8011c870b181bf5177caef15ea37a0ca8af9da146ff377713e08ea&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏国际,https://live.ottiptv.cc/mg/626064674.m3u8?userid=7893537242&sign=b6ae767afee819e741d28183a11b69ebc22af65ec889015037efacc19c0fd6b88d2732a7fbecfa9c634cdb6f1ff4b85b28d66f163ef597920a159d45002889a1ddb26b96d710704b47ff5f4e31639a8af2&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
江苏综艺,https://live.ottiptv.cc/mg/626065193.m3u8?userid=7893537242&sign=596c997ad18a34621abe60f960470b45f1ed9a574e4643f58ca2aed805a54ae8f50a3de2477312b462a0756fd00bf8dfd0ddab63b3fceb9e148862cfd23cbb78e19e0b3fa645a6a5deabe4b1bf81a5f919&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
南京十八,https://live.ottiptv.cc/mg/838151753.m3u8?userid=7893537242&sign=5abeace379e2c50fd58efe3a68c08ac063c2f993f8f7356ec5d32a1a7b938d8827042d14f402204a1347cf88986e34bb159715188641c115d271af385384c45ac71f05f289e32e6a7c1e54427888c6806b&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
南京教科,https://live.ottiptv.cc/mg/838153729.m3u8?userid=7893537242&sign=b4976f0c3bf0eec73fd737235868d50a502fa56bfecb5e27bccb84483f48e14f204d4c2d56975ec515e3bd3de5ea08de90c262784cd3416e89b1ecfbd6d72c76a0e8e79b011809d727917826d463b14519&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
南京新闻综合,https://live.ottiptv.cc/mg/838109047.m3u8?userid=7893537242&sign=74e70b5734bd747770a2f19ce53aefc0ffa7afc45c3fda63e9b26bbf2664e9fd572e133ea9b56d37c4e44124707f3d81df148c911c8de41a738621e7e48d53035aae83a362228ac28d84db51422ecd95b3&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
淮安新闻综合,https://live.ottiptv.cc/mg/639731826.m3u8?userid=7893537242&sign=72e12449055eab2b370cee0cbb628da61c11bc72a149030b6d437918883788c6211e02c19811f5dab84f6213b1e3365b8537941a5bfb3987ffbaa9b5ea99286aee2a5504ef00d919623139f845aac18f26&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
南通新闻综合,https://live.ottiptv.cc/mg/955227985.m3u8?userid=7893537242&sign=de4a2123a76776db71f131642159952ee6e19d22d58d2d4c6ba971d8fc030fa890ca9afcbaaff4c8bb080a177d74ef9bb541eb19f69a044fabcfa01ca5fc522b1b1021575631cd1bf137857090847cb9eb&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
溧水新闻综合,https://live.ottiptv.cc/mg/639737327.m3u8?userid=7893537242&sign=115a78633a78469c8ddfcaaae8a1c02a067807abb6888ec4918692c7c3ca55952a24a9feb84b2e9a131f6b4fa78c091f14f80c9b8b8f632e74fa77913774b203a2ec6b13654b7441dac12fa6435aa5dd44&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
连云港新闻综合,https://live.ottiptv.cc/mg/639731715.m3u8?userid=7893537242&sign=1f95606857a12669400feb646c2695276b9fed1e4ee487c9c676840b1b65308e4a0200ecf0ac4615f9c4130cb723736e5351684fb654b04074fb237a011e095c53f22bbe1ff4af9544bff7d14387000932&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
镇江新闻综合,https://live.ottiptv.cc/mg/639731783.m3u8?userid=7893537242&sign=2ac2f6595bdc57ea2206f9a2f858e99f431d6ed0189772cb03abcd51f4005273c0c29d5467a1ab56981148aaacbfb3abf42813ffb52c197f964822d6596230548bc28858502bc5569a073c581185194529&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7

☘️安徽频道,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=1926565337&sign=6df0a07667fd4dd9f83d78f8e827abe14d5808e25488bb1c04002564f8e9a75b5a2259b6531b2d5146390fe60bbf6345b4a2614454100c77d06cd53acb0e1ec0f1dbcdfd5bb864becd8c9dd82d&auth_token=1b419ca2389167e00ffb1a7264658820

☘️北京频道,#genre#
北京卫视,https://live.ottiptv.cc/mg/630287636.m3u8?userid=7893537242&sign=9d62317dce93d4f226b5a5bf84b77be1b88dc5e8eea2819d42de70a0cba1e607767b3b8561891f409bf811fc0bf5349bb9fdbddcc4ba9fe6da3f0f24bfdb8fe62e3ab70aee1992d32cc4ba94e3e1079d83&auth_token=a2e8fd8e71c96b9a2afb0f111e7480d7
