📺英国频道,#genre#
CCTV-4,https://live.ottiptv.cc/mg/631780421.m3u8?userid=335749130&sign=858d5c192b4c8e3eb2fdc5fcd6aa8922aefeb0535442a0624427628ed43d3c5dfb35db0bb8f45303c662a6132d8f3aaf9cd8cd83b7a0e7bec9720dea5c77cd55b7ec2b57864f17a28a23cde4a085a66e&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=1926565337&sign=ec3e0eec4b68e5b95efb75cae9f220505ad450cad2b6ac9129c283f73c2f6533cba048dc6457e1bbaaf727dead20acf14da0766a52edf2817347d5af4c08be941b2a2abc39aee4ddd70d5cf9ea&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-5,https://live.ottiptv.cc/mg/641886683.m3u8?userid=335749130&sign=cc67639ccfda5cee24fc0f9581650968b8dc6555b9ffb63d712480cf59a3c641fd1f657b960455571cd38cf1008963a56c4253d66022ec35e16cd983ed1f940028f68bbda07fb44f2ecf75af58e2458f&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=1926565337&sign=f206e770653e5ba6fe1fca9e23ecd6691711b221118bb25b774fa2b6acf7237c177550a49fa62821723c971f3470f447fcf526ef0692afed725d99629564b8587451cdaa6417bc6cdd368de424&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=1926565337&sign=78f338f8a30f5ebb1e5ce1b77c8bbea5b767eeb571bb1aedb84862ac77d3b087d5e23b878ba805997cfdf3fda801c4795a490138225b056ff210d6f09e4d131296e876d477650368d30220159e96&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-6,https://live.ottiptv.cc/mg/624878396.m3u8?userid=335749130&sign=ee662ff28b3e40bb0eb7803cdd7b2ae317ef77f42b926c628b1bf516d9a9200a055648a9be5613f07d00a5caf26a9e748909045849b57c249c1790e20833ac583a38e6b67242b2712d6a5cef42332e97&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=1926565337&sign=0e5ddaf51bab85596282d23afeb105267403b81e807936c480841445c90db1c3b6ff2dd7cd9cfaf3b6b9a7322bf73516b3afc2511e32c8dec7437e98f3969c1928044708b2bcee81c94dba2177&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-7,https://live.ottiptv.cc/mg/673168121.m3u8?userid=335749130&sign=3a9ca8201241215c39ab9c522bfcad238f0b5fd016ab5d3fe234f5b9378d17e2e777fa9c5818a89ad3eff08bd3b8039afc40a670e1afb8f6eac3331df3911ed45b45b7fe2833d8076dbdb3464b11aab1&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=1926565337&sign=442bb38be401e119508f1d7114769523e693f9b61c97ef05cf08958bd81464103e8b400440a8194b21567beec27ce06cc20c69784acfff57d4c8b8c6aedc297785b6fb59348ed610ccf0ac2991&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,https://live.ottiptv.cc/mg/624878356.m3u8?userid=335749130&sign=cba342035698168e3642eb4d4be995470106966ce2867eac8971024433f4a49c79d3a010575ebb3e85be1d09a1a22c6ceaf6bb47c3b44947e105947356b471e6444e7d1ecf6b66665c901cec439cd281&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=1926565337&sign=a543535646d2e4da0682e32dc6423687bbcbe8d3013df59e9d81f3a82725f7e2cba7ae5cb66a228a1d394d21b16023337e4204bfedfdaa39aaa92c022b90e62a30629646c4487a0ec4990694dc&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,https://live.ottiptv.cc/mg/673168140.m3u8?userid=335749130&sign=0687a30242a52571f9eb118b61fc19b4f20059e475c0db1d3585f8cce5b65d7eb962dd885fbd7511f5a915235d56b68e9ec14ada27c47b0b8f52d77d54f00eb07052e57992050da7ba79ca1e4a869dd2&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=1926565337&sign=d4ccecf670c9234de9bc53a0274f55a60f0c332e9e49f48b2e21d839ae35b185873a20abf54468d8518b542a62901b9b4bf3997613be347a254ffc8bdf73d520ad3f2e61d14f952202bde0253c&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-10,https://live.ottiptv.cc/mg/624878405.m3u8?userid=335749130&sign=28f22a9c7ee271594a6dbd063150d3dfe8af6c9d4ae3f8e56bc4b9e0276fa14788e739a5a0d2557ddce3290003dba512fb5618ab89eb3be3b4e15b27478b1ae89f90d173cd0b8db28b8b2db5da0d55b2&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=1926565337&sign=11e46496856494fe5e753b07a7ded6d5e21a3c7529632fb92b892978e37a7fa24e9bb90246d4ae8a8d20985f72096b57d2ecc313fd51fe41ffd84016bcece5d3720bd92ccfd317de6404133dfd16&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,https://live.ottiptv.cc/mg/667987558.m3u8?userid=335749130&sign=df7a862c3abeb21521ecb5593112436a8affd0eedf9d7a5b7482a9a51f954f4d6a7290f54416958d963e34b29faa3357387d360b153dc800a718a5f6ef5e056e95a0854fd789e2a47a4322a816feef85&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=1926565337&sign=cfbeacc7a67a91e7e23ae07fd1cfd183257e30b8923f62cbd5dda970646e22fde0f963f4c9a5faa99c09bf8d6152e07495da1f1d8f298d6b90b7eb3a979ad804451db1c063538d5865d0d28bcd02&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,https://live.ottiptv.cc/mg/673168185.m3u8?userid=335749130&sign=fbddbaace5f7baca3c7d3d5ca897774ffe10a8856b5139df0bf286ff456efdafb25768a29be3a522d19dd89b8b1aed4fc67e315c9659b94c98216afa5105d69fe54d1cbbd9f24230f962e2e7928f1743&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=1926565337&sign=565271820b07654b482e0944794b74d38101f1f3563a723a208a51daeac5a1ad3dbb359ac31efac477a4cb08293fae1da4284498fb9c53bcc1a9350e702f8e11ec1b6b471ef15200354065dcd027&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,https://live.ottiptv.cc/mg/608807423.m3u8?userid=335749130&sign=7ac404b58f1d91517bf4a1b260cc839f161e2eb219dedfa14db6421f75d266691e4a48735d01a32f43b9ec7f5ae8aa1317e8703cc52b19b349da350beefc398c19beadeef83464d3417fc3ad5cd33e92&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=1926565337&sign=6fdf1b2f815be9f692bd8033a5e7c852b03f4b2cf436dd5b4af2b5256d802178624442649864bd6eb4e3c1a66eb74bbdafcfe3d25e8bb4418b0f180e51646ac5cbdf60158f3917cd600cb0ec5abf&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14,https://live.ottiptv.cc/mg/624878440.m3u8?userid=335749130&sign=d4a35bde23d42601dea5f70427d9d51f21c7abf3e56c2268d4b9b281b2f2c3a755cbc7cc2b1cd2ef97c318a7e9b4f07f752dcb1761d5c543048e6fd23245b43c44ecffb388175ca4b5402d62ca0b63b3&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=1926565337&sign=b635587a492f6ff87301b8bbb1fa6b6d810cc2245b787377d383efb17614b7d1ae9d2f74777ba27385b45c84f8ffd3e8b8570cc30455e2bf0d612844c40e483867c5ce9aabde581c7cdf33f22a2f&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=09d8589b06d81eb7f173cadca39fb444&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,https://live.ottiptv.cc/mg/673168223.m3u8?userid=335749130&sign=619c7e57fbbbf9bae16f29f9a708f5ed2a7583a4e596e3f156cfd3bb1f6e476575af7fecd4ade345b8af00d48d7f4a1a21fb1b171a5020db70ba8310fd0b60bf8a48420d9defa0ed270aede79a218e96&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=1926565337&sign=51b7758f531abdd6ee9ba896797203ad205b37d5457ef45a4aa0769f26b5916ae31154a48d9f9bfc7c9c19876affdf5f51fe23af511ca774d63d2e8cb15e4a68b1c89034257cb3c80db0f7e838eb&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=1926565337&sign=70418ae0e377531898d199a165f27df68dad1fc27573d4a242fd372b16655457da4d5fdc79881db7afa2be502b5b01b4fe63dd016ded39fe47a0512ba5ddb9489442b759147369cb2f6d7cb9f25a&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,https://live.ottiptv.cc/mg/673168256.m3u8?userid=335749130&sign=e3ca2c8ee261086d41b936e54d01c0266e85f8b9baad9bcb1cb9520931fbbb90b57972eca26cd0db0b487c479516c377bd486b9fbcc136fe9e152116bccbee00b16174d6c23b2a75e3b76f9e21b868e3&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CCTV-17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=1926565337&sign=09ef41982876bd18c286d2c8d4973fd7446b07e242b3b112babf1ba03160191cc742f998ab50b35450cc6bea4243a698c045bb55e09cb62e246ff253e8fd98988c040c9b78c1f2c0d698d4b4e0b9&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-4K,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=1926565337&sign=d96f45215a5cfaf94cdcb05c61cd3f6fcf49ff5c9a7c59fc65c6e497555594ee8352edd4d6a5f7b557da79ea7f4e44192a560dbe74efbc35a7d0b785a4a1758ef8fcbf3b49c8b5fbf590d1c5a33e&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-8K,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=1926565337&sign=36f2b8f160bc9607d4f7ee858471933b5e73ae095dd3071ae77cd8fc38efa9f4b1f41ea9a9c1644f426030784e42cae7e43782af1a8a368a5e5b0fa2cb3d1d592479ff27882b3754140ce379a640&auth_token=1b419ca2389167e00ffb1a7264658820
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV4欧洲,https://live.ottiptv.cc/mg/608807419.m3u8?userid=335749130&sign=7432a57a7234ef2de5a2fba14a7bb793cb247b2b59a26c5ba8215a494e1ed190abf643b675b99d0adc860a2a6c6ccfcf45016fb3a3bfba477b63152ce3396c744da530b6fc0c5fa94990162b11ab9523&auth_token=bb31550628565f520b5fbaa6b48b7d0d
